date,symbol,open,high,low,close,volume
2026-08-27,MOMMIDCAP,13.34,13.39,13.28,13.29,1085442.0
2026-08-27,MOMNC,33.31,33.31,33.03,33.15,309.0
2026-08-27,MOMOMENTUM,63.9,64.0,63.4,63.58,68651.0
2026-08-27,MON100,326.94,326.94,326.94,326.94,95399.0
2026-08-27,MON50EQUAL,33.7,33.7,33.42,33.52,20729.0
2026-08-27,MONARCH,379.0,383.1,369.2,374.7,193820.0
2026-08-27,MONEXT50,74.61,74.62,74.15,74.59,1759.0
2026-08-27,MONEYBOXX,56.01,56.89,56.0,56.0,9576.0
2026-08-27,MONIFTY100,25.99,25.99,25.46,25.62,10061.0
2026-08-27,MONIFTY500,24.75,24.75,24.06,24.09,237064.0
2026-08-27,MONQ50,146.52,146.52,146.52,146.52,14181.0
2026-08-27,MONTECARLO,546.9,546.9,525.0,528.4,96060.0
2026-08-27,MOOILGAS,10.9,11.4,10.9,11.1,4450.0
2026-08-27,MOPSE,99.37,101.5,98.5,99.02,1604.0
2026-08-27,MOQUALITY,203.82,203.82,202.4,202.4,639.0
2026-08-27,MOREALTY,92.32,92.32,91.0,91.27,194287.0
2026-08-27,MOREPENLAB,97.44,99.75,95.5,96.7,14619445.0
2026-08-27,MOSCHIP,206.0,224.0,206.0,219.36,17473565.0
2026-08-27,MOSERVICE,31.13,31.14,31.0,31.01,1798.0
2026-08-27,MOSILVER,237.59,237.59,231.59,234.19,54592.0
2026-08-27,MOSMALL250,18.64,18.64,18.5,18.54,503520.0
2026-08-27,MOTHERSON,166.0,167.94,164.77,166.0,12301325.0
2026-08-27,MOTILALOFS,1040.0,1044.35,1021.9,1038.1,903803.0
2026-08-27,MOTISONS,16.59,16.73,16.12,16.27,23481007.0
2026-08-27,MOTOUR,79.93,80.27,79.31,79.39,4556.0
2026-08-27,MOVALUE,114.23,114.3,113.14,113.47,59255.0
2026-08-27,MPHASIS,2391.2,2419.2,2385.3,2413.6,136275.0
2026-08-27,MPSLTD,2723.8,2725.9,2651.0,2660.2,16336.0
2026-08-27,MRF,133600.0,133790.0,132500.0,133600.0,2084.0
2026-08-27,MRPL,173.2,174.51,169.22,170.8,3267127.0
2026-08-27,MSCI360,10.27,10.27,10.13,10.22,18364.0
2026-08-27,MSCIADD,29.89,29.9,29.73,29.9,576.0
2026-08-27,MSCIINDIA,30.24,30.24,29.9,30.03,15521.0
2026-08-27,MSL,146.18,147.0,146.18,147.0,47.0
2026-08-27,MSPL,35.08,35.22,34.36,34.59,444753.0
2026-08-27,MSTCLTD,741.15,741.2,715.0,722.25,215356.0
2026-08-27,MSUMI,37.67,38.07,37.13,37.92,9513977.0
2026-08-27,MTNL,26.79,26.88,26.35,26.56,446896.0
2026-08-27,MUFIN,137.25,138.38,135.01,135.95,480958.0
2026-08-27,MUFTI,79.0,79.04,77.5,77.91,93626.0
2026-08-27,MUKANDLTD,137.03,137.98,135.1,136.26,60318.0
2026-08-27,MUKKA,25.88,26.14,25.1,25.29,354982.0
2026-08-27,MULTICAP,17.32,17.32,16.88,16.89,59385.0
2026-08-27,MUNJALAU,115.03,115.65,110.7,111.42,462444.0
2026-08-27,MUNJALSHOW,133.7,133.7,131.0,131.27,10794.0
2026-08-27,MURUDCERA,30.68,30.9,30.41,30.65,4805.0
2026-08-27,MUTHOOTCAP,243.1,246.59,240.22,241.13,5446.0
2026-08-27,MUTHOOTFIN,3198.7,3246.5,3059.1,3085.0,1120055.0
2026-08-27,MUTHOOTMF,218.53,221.0,204.0,204.94,590236.0
2026-08-27,MVELECTRO,565.5,672.15,559.95,646.8,14689330.0
2026-08-27,MVGJL,156.08,159.33,153.01,153.77,64608.0
2026-08-27,MWL,39.88,40.5,39.11,40.01,187023.0
2026-08-27,NACLIND,178.0,179.28,174.1,174.8,200406.0
2026-08-27,NAGREEKCAP,23.8,23.99,22.0,22.5,3067.0
2026-08-27,NAGREEKEXP,22.8,22.8,22.1,22.52,5505.0
2026-08-27,NAHARCAP,258.5,260.5,251.8,255.75,1044.0
2026-08-27,NAHARINDUS,135.0,140.7,135.0,138.1,27875.0
2026-08-27,NAHARPOLY,245.35,250.0,244.05,246.55,6568.0
2026-08-27,NAHARSPING,298.5,298.5,290.0,291.25,14921.0
2026-08-27,NAM-INDIA,1223.0,1234.0,1195.8,1204.0,1049814.0
2026-08-27,NARMADA,13.97,14.51,13.8,13.87,300260.0
2026-08-27,NATCAPSUQ,181.0,216.33,179.17,214.16,268991.0
2026-08-27,NATCOPHARM,868.0,869.9,853.0,857.6,279220.0
2026-08-27,NATHBIOGEN,155.0,155.0,152.27,153.86,17896.0
2026-08-27,NATIONALUM,399.3,403.35,388.0,389.3,2903197.0
2026-08-27,NATIONSTD,103.44,107.45,103.44,103.44,39226.0
2026-08-27,NAUKRI,1319.6,1345.6,1318.0,1330.0,982905.0
2026-08-27,NAVA,568.1,570.05,554.4,556.5,186733.0
2026-08-27,NAVINFLUOR,8590.0,8625.0,8428.0,8567.5,161439.0
2026-08-27,NAVKARCORP,98.4,98.4,97.02,97.37,101043.0
2026-08-27,NAVNETEDUL,133.11,133.85,132.96,133.59,50566.0
2026-08-27,NAZARA,355.75,359.5,351.0,354.5,809757.0
2026-08-27,NBCC,89.25,89.67,88.42,88.6,3405853.0
2026-08-27,NBIFIN,1975.5,2020.0,1975.5,1980.1,66.0
2026-08-27,NCC,147.19,152.6,147.19,150.29,4102590.0
2026-08-27,NCLIND,181.85,183.47,177.05,178.61,38756.0
2026-08-27,NDGL,2889.0,2895.0,2802.8,2826.5,50.0
2026-08-27,NDL,3.04,3.08,2.95,2.96,1666013.0
2026-08-27,NDLVENTURE,126.85,126.85,118.0,122.62,9645.0
2026-08-27,NDRAUTO,740.0,749.95,730.0,733.3,9618.0
2026-08-27,NDTV,74.35,75.44,73.8,74.2,48551.0
2026-08-27,NEAGI,3400.0,3400.0,3306.0,3306.0,99.0
2026-08-27,NECLIFE,12.9,13.5,12.9,13.08,1022442.0
2026-08-27,NELCAST,115.3,120.69,114.82,117.08,311282.0
2026-08-27,NELCO,940.0,983.8,933.2,960.4,521633.0
2026-08-27,NEOGEN,2183.0,2246.3,2173.0,2230.2,128727.0
2026-08-27,NEPHROPLUS,693.65,699.3,683.0,685.45,114061.0
2026-08-27,NESCO,1024.0,1030.0,1015.0,1017.1,24736.0
2026-08-27,NESTLEIND,1451.5,1465.0,1440.3,1450.0,637066.0
2026-08-27,NETF,264.95,264.95,260.12,261.99,1311.0
2026-08-27,NETWEB,5380.0,5450.1,5250.0,5272.2,2077974.0
2026-08-27,NETWORK18,30.44,30.45,28.98,29.14,5882491.0
2026-08-27,NEULANDLAB,23545.0,23730.0,23350.0,23496.0,37696.0
2026-08-27,NEWGEN,525.1,531.55,520.2,523.0,415158.0
2026-08-27,NEXT30ADD,43.43,43.45,43.18,43.42,3788.0
2026-08-27,NEXT50,779.49,779.49,767.07,768.67,16086.0
2026-08-27,NEXT50ADD,75.58,75.58,74.82,75.06,4324.0
2026-08-27,NEXT50BETA,80.98,80.98,80.01,80.29,224988.0
2026-08-27,NEXT50ETF,76.1,76.1,74.81,75.08,19564.0
2026-08-27,NEXT50IETF,78.66,79.0,78.15,78.56,273381.0
2026-08-27,NEXTMEDIA,3.75,3.94,3.61,3.85,21424.0
2026-08-27,NFL,71.82,72.0,71.21,71.36,430598.0
2026-08-27,NGIL,38.8,42.69,37.0,41.96,124146.0
2026-08-27,NGLFINE,2877.3,2964.0,2830.6,2901.1,4203.0
2026-08-27,NH,1891.3,1922.0,1880.6,1903.8,314326.0
2026-08-27,NHPC,76.04,76.55,75.24,76.55,7001214.0
2026-08-27,NIACL,188.0,188.0,184.34,185.2,615307.0
2026-08-27,NIBE,1395.1,1407.8,1378.1,1388.6,31196.0
2026-08-27,NIBL,30.16,31.44,30.16,30.58,13529.0
2026-08-27,NICCOPAR,82.5,95.25,82.5,90.23,4054.0
2026-08-27,NIF100BEES,269.68,271.92,268.38,268.93,24777.0
2026-08-27,NIF100IETF,28.38,28.5,28.23,28.37,74967.0
2026-08-27,NIFTY1,272.5,272.5,267.2,268.32,1073918.0
2026-08-27,NIFTY100EW,35.94,35.94,35.49,35.69,33598.0
2026-08-27,NIFTYADD,255.57,255.68,254.54,254.7,4484.0
2026-08-27,NIFTYAXIS,269.26,269.26,266.59,267.74,7675.0
2026-08-27,NIFTYBEES,276.01,283.94,275.4,275.74,6648075.0
2026-08-27,NIFTYBETA,269.92,270.94,267.69,268.27,62830.0
2026-08-27,NIFTYBETF,250.03,255.0,248.24,248.86,13560.0
2026-08-27,NIFTYCASE,10.01,10.01,9.69,9.71,861269.0
2026-08-27,NIFTYETF,264.05,265.9,261.91,262.89,49802.0
2026-08-27,NIFTYIETF,274.59,275.6,273.63,274.23,375591.0
2026-08-27,NIFTYJBLK,12.77,12.77,12.38,12.38,100108.0
2026-08-27,NIFTYQLITY,21.7,21.7,21.42,21.5,54751.0
2026-08-27,NIITLTD,104.27,104.27,100.34,102.94,611287.0
2026-08-27,NIITMTS,233.68,233.68,226.5,229.81,112221.0
2026-08-27,NILAINFRA,6.99,7.0,6.87,6.89,231587.0
2026-08-27,NILASPACES,13.0,13.24,12.24,12.43,2111213.0
2026-08-27,NILE,1472.1,1500.3,1470.2,1478.8,3554.0
2026-08-27,NILKAMAL,2107.2,2118.6,2062.1,2081.6,21992.0
2026-08-27,NIMBSPROJ,170.2,172.87,168.5,169.7,92467.0
2026-08-27,NINSYS,713.0,724.95,712.25,713.95,1081.0
2026-08-27,NIPPOBATRY,320.0,333.95,320.0,327.35,1244.0
2026-08-27,NIRAJ,29.2,29.79,28.51,28.57,25049.0
2026-08-27,NIRAJISPAT,216.0,257.0,216.0,246.59,556.0
2026-08-27,NIRLON,645.2,645.2,630.0,631.2,5317.0
2026-08-27,NITCO,98.9,99.88,96.5,97.56,819938.0
2026-08-27,NITINSPIN,628.25,631.0,616.1,620.45,77358.0
2026-08-27,NITIRAJ,182.03,205.84,182.03,203.42,1329.0
2026-08-27,NITTAGELA,1580.0,1598.0,1564.3,1589.5,3613.0
2026-08-27,NIVABUPA,82.18,82.89,82.11,82.5,196144.0
2026-08-27,NKIND,64.45,66.0,57.0,59.65,5547.0
2026-08-27,NLCINDIA,272.7,272.7,268.0,268.8,666043.0
2026-08-27,NMDC,88.5,89.1,85.72,85.72,16189617.0
2026-08-27,NOCIL,165.4,166.5,162.92,165.13,847691.0
2026-08-27,NOIDATOLL,4.14,4.18,4.06,4.13,36328.0
2026-08-27,NORBTEAEXP,67.4,69.89,67.2,67.3,1136.0
2026-08-27,NORTHARC,290.05,292.9,280.45,286.3,4612806.0
2026-08-27,NOVARTIND,1490.1,1505.0,1461.2,1490.2,6478.0
2026-08-27,NPBET,283.64,289.3,283.63,288.0,600.0
2026-08-27,NPST,1660.2,1690.0,1625.3,1638.8,20285.0
2026-08-27,NRAIL,509.05,512.0,505.25,511.3,5884.0
2026-08-27,NRBBEARING,473.5,480.0,465.0,466.6,246960.0
2026-08-27,NSIL,5777.0,5823.5,5725.0,5741.0,1718.0
2026-08-27,NSLNISP,41.44,45.48,41.19,44.99,86668492.0
2026-08-27,NTCIND,134.9,139.69,133.0,136.42,541.0
2026-08-27,NTPC,335.0,335.95,328.4,330.9,12911842.0
2026-08-27,NTPCGREEN,91.35,91.62,90.7,90.99,1161327.0
2026-08-27,NUCLEUS,734.55,742.0,734.55,738.1,12856.0
2026-08-27,NUVAMA,1779.3,1793.0,1758.0,1784.0,180923.0
2026-08-27,NUVOCO,324.0,329.85,321.5,324.15,394709.0
2026-08-27,NV20,14.27,14.27,13.89,13.92,27366.0
2026-08-27,NV20BEES,140.06,140.09,138.72,139.41,19695.0
2026-08-27,NV20IETF,13.63,13.66,13.51,13.58,331517.0
2026-08-27,NYKAA,340.0,340.35,336.4,338.0,1530501.0
2026-08-27,OAL,400.0,432.55,400.0,428.95,565331.0
2026-08-27,OBCL,58.0,58.0,55.7,56.16,3976.0
2026-08-27,OBEROIRLTY,1875.2,1875.3,1844.9,1872.9,270326.0
2026-08-27,ODIGMA,22.5,23.49,22.15,22.73,11102.0
2026-08-27,ODYCORP,7.59,7.59,7.06,7.1,52084.0
2026-08-27,OFSS,11840.0,11916.0,11720.0,11855.0,186762.0
2026-08-27,OIL,469.15,472.95,465.1,469.85,1445687.0
2026-08-27,OILIETF,11.32,11.37,11.25,11.26,1001196.0
2026-08-27,OLAELEC,38.0,38.14,37.3,37.63,17733163.0
2026-08-27,OLECTRA,1330.0,1338.9,1317.4,1326.3,216139.0
2026-08-27,OMAXAUTO,186.84,193.5,183.22,191.23,38392.0
2026-08-27,OMAXE,108.0,115.0,107.21,113.38,4979734.0
2026-08-27,OMINFRAL,82.24,84.0,81.5,83.3,48931.0
2026-08-27,OMNI,577.5,587.0,572.4,575.7,237985.0
2026-08-27,OMPOWER,172.84,173.0,170.0,172.27,84420.0
2026-08-27,ONEGLOBAL,565.0,565.0,540.0,541.4,8373.0
2026-08-27,ONEPOINT,55.62,55.7,54.75,55.54,750084.0
2026-08-27,ONESOURCE,1493.9,1551.0,1491.1,1517.5,315066.0
2026-08-27,ONGC,232.21,234.44,231.1,232.0,11219541.0
2026-08-27,ONIDA,37.58,37.58,36.0,36.24,366341.0
2026-08-27,ONIXSOLAR,296.7,303.05,284.75,301.0,350922.0
2026-08-27,ONWARDTEC,283.05,294.35,283.05,285.6,39930.0
2026-08-27,OPTIEMUS,583.4,587.4,574.4,576.45,121096.0
2026-08-27,OPTIFIN,13.94,13.94,12.9,13.09,50770.0
2026-08-27,ORCHASP,1.39,1.47,1.39,1.43,239511.0
2026-08-27,ORCHPHARMA,973.35,984.0,923.7,928.8,177784.0
2026-08-27,ORICONENT,56.98,56.98,55.01,55.4,23280.0
2026-08-27,ORIENTALTL,5.3,5.3,5.01,5.14,54620.0
2026-08-27,ORIENTBELL,379.1,382.05,371.1,377.2,37203.0
2026-08-27,ORIENTCEM,134.86,134.86,131.0,131.41,105869.0
2026-08-27,ORIENTCER,46.69,47.14,44.81,45.29,150649.0
2026-08-27,ORIENTELEC,187.0,187.0,177.14,179.46,230617.0
2026-08-27,ORIENTHOT,140.91,141.0,138.5,139.15,831862.0
2026-08-27,ORIENTPPR,17.0,17.28,16.92,17.04,119793.0
2026-08-27,ORIENTTECH,248.25,248.25,242.85,243.65,58999.0
2026-08-27,ORIRAIL,131.61,133.85,125.7,126.56,128112.0
2026-08-27,ORISSAMINE,4555.0,4625.8,4515.3,4543.5,7028.0
2026-08-27,ORKLAINDIA,575.95,609.9,575.95,606.0,407447.0
2026-08-27,ORTINGLOBE,14.72,15.74,14.72,15.1,4209.0
2026-08-27,OSWALAGRO,36.61,37.8,36.61,36.86,14188.0
2026-08-27,OSWALGREEN,21.12,21.18,20.73,20.9,102763.0
2026-08-27,OSWALPUMPS,300.0,301.0,295.35,298.4,235063.0
2026-08-27,OSWALSEEDS,12.3,12.5,11.97,12.17,50780.0
2026-08-27,PACEDIGITK,180.25,182.06,179.0,179.15,285578.0
2026-08-27,PACIFICI,149.6,149.6,135.3,137.63,651.0
2026-08-27,PAGEIND,35160.0,36215.0,35160.0,35800.0,28033.0
2026-08-27,PAISALO,68.06,68.5,67.53,67.83,4630410.0
2026-08-27,PAKKA,80.6,81.79,77.1,77.64,111632.0
2026-08-27,PALASHSECU,91.9,91.9,87.5,89.78,3706.0
2026-08-27,PANACEABIO,398.2,399.95,390.0,393.25,65254.0
2026-08-27,PANAMAPET,484.85,485.1,466.55,470.75,291022.0
2026-08-27,PANORAMA,48.65,49.29,47.5,48.26,255386.0
2026-08-27,PANSARI,324.0,324.0,311.1,315.0,17.0
2026-08-27,PAR,99.99,99.99,99.16,99.56,10240.0
2026-08-27,PARACABLES,60.08,61.52,58.28,59.37,1875208.0
2026-08-27,PARADEEP,162.91,162.92,159.61,160.55,4038004.0
2026-08-27,PARAGMILK,245.8,249.0,240.25,241.17,743453.0
2026-08-27,PARAS,1497.5,1506.0,1451.0,1454.8,613310.0
2026-08-27,PARASPETRO,2.3,2.39,2.21,2.24,292645.0
2026-08-27,PARKHOSPS,289.3,292.0,285.3,290.15,576513.0
2026-08-27,PARKHOTELS,112.75,114.59,111.71,112.11,214064.0
2026-08-27,PARNAXLAB,123.41,123.41,123.4,123.41,1460.0
2026-08-27,PASHUPATI,85.25,85.25,83.82,84.17,11357.0
2026-08-27,PATANJALI,348.0,348.85,345.25,348.25,1056545.0
2026-08-27,PATELENG,28.65,29.55,28.56,29.08,4636446.0
2026-08-27,PATELRMART,232.99,237.85,231.0,234.25,74789.0
2026-08-27,PAUSHAKLTD,746.15,754.65,735.1,738.2,7797.0
2026-08-27,PAVNAIND,18.84,18.89,18.11,18.51,348252.0
2026-08-27,PAYTM,1720.4,1731.0,1679.0,1679.0,3395055.0
2026-08-27,PBMPOLY,60.0,60.5,58.0,60.2,65.0
2026-08-27,PCBL,326.9,327.95,321.35,323.0,455268.0
2026-08-27,PCJEWELLER,11.17,11.32,10.92,11.01,332871058.0
2026-08-27,PDMJEPAPER,90.57,91.7,86.0,87.52,121080.0
2026-08-27,PDSL,370.35,375.45,359.65,366.55,95276.0
2026-08-27,PEARLPOLY,15.52,15.94,15.0,15.18,14297.0
2026-08-27,PENIND,157.5,164.4,156.18,160.9,725935.0
2026-08-27,PERMAGN,900.55,900.55,864.0,869.45,2080.0
2026-08-27,PERSISTENT,5640.0,5679.5,5597.0,5654.0,191424.0
2026-08-27,PETRONET,290.0,293.35,289.6,290.95,1988032.0
2026-08-27,PFC,361.75,362.3,352.35,355.85,12745960.0
2026-08-27,PFIZER,4816.9,4819.1,4730.0,4740.4,20922.0
2026-08-27,PFOCUS,301.95,303.3,295.0,295.65,403749.0
2026-08-27,PFS,27.8,27.85,27.2,27.24,423965.0
2026-08-27,PGEL,587.15,604.7,587.15,596.0,1069342.0
2026-08-27,PGHH,8125.0,8208.5,8085.0,8102.5,7803.0
2026-08-27,PGHL,5720.0,5781.5,5713.0,5722.5,9113.0
2026-08-27,PGIL,2280.0,2315.2,2262.0,2294.8,58387.0
2026-08-27,PHARMABEES,27.7,27.7,27.37,27.54,3327348.0
2026-08-27,PHOENIXLTD,1926.0,1944.8,1897.2,1901.7,469493.0
2026-08-27,PHOENXINTL,32.0,32.04,30.05,30.31,928.0
2026-08-27,PICCADIL,668.8,668.8,651.1,653.85,107744.0
2026-08-27,PIDILITIND,1650.0,1668.5,1640.0,1656.0,852620.0
2026-08-27,PIGL,103.0,106.0,101.0,101.85,23137.0
2026-08-27,PIIND,2508.3,2536.5,2460.0,2467.0,107358.0
2026-08-27,PILANIINVS,4424.9,4450.0,4350.0,4363.8,1684.0
2026-08-27,PILITA,8.14,8.4,8.1,8.11,86576.0
2026-08-27,PINELABS,170.2,173.1,168.5,169.67,31650500.0
2026-08-27,PIONEEREMB,22.0,22.0,21.95,21.98,2199.0
2026-08-27,PIRAMALFIN,2228.0,2241.2,2201.5,2228.7,322634.0
2026-08-27,PITTIENG,1125.0,1149.5,1105.0,1129.65,153159.0
2026-08-27,PIXTRANS,1810.1,1892.1,1810.1,1863.6,28376.0
2026-08-27,PKTEA,785.0,785.0,737.0,751.85,80.0
2026-08-27,PLASTIBLEN,190.25,196.19,189.0,189.24,16361.0
2026-08-27,PLATIND,218.39,231.95,216.41,227.31,146353.0
2026-08-27,PLAZACABLE,52.5,54.0,50.22,51.3,46229.0
2026-08-27,PML,499.0,499.0,485.35,498.0,262.0
2026-08-27,PNB,116.7,117.2,115.07,115.4,10955188.0
2026-08-27,PNBGILTS,79.87,79.87,77.4,77.96,265347.0
2026-08-27,PNBHOUSING,1177.0,1195.0,1176.6,1178.0,388513.0
2026-08-27,PNC,17.07,17.6,16.99,17.44,3159.0
2026-08-27,PNCINFRA,201.9,203.0,197.37,198.34,360275.0
2026-08-27,PNGJL,597.0,601.0,582.75,594.55,552777.0
2026-08-27,PNGSREVA,563.65,564.9,538.1,542.9,127409.0
2026-08-27,POCL,510.9,515.9,501.5,511.3,317241.0
2026-08-27,PODDARMENT,248.35,251.35,242.75,245.8,2808.0
2026-08-27,POEL,149.65,153.78,149.65,150.6,11911.0
2026-08-27,POKARNA,869.7,876.25,852.95,855.3,31056.0
2026-08-27,POLICYBZR,1852.0,1852.0,1821.1,1837.9,1734864.0
2026-08-27,POLYCAB,9148.0,9188.0,8906.0,9079.0,477929.0
2026-08-27,POLYMED,1712.0,1727.5,1682.3,1712.6,109590.0
2026-08-27,POLYPLEX,1172.5,1181.5,1147.1,1149.2,43298.0
2026-08-27,POLYSPIN,29.0,31.93,28.0,31.93,114.0
2026-08-27,PONNIERODE,392.0,395.25,379.95,382.0,52604.0
2026-08-27,POONAWALLA,474.65,484.0,471.75,482.35,1434979.0
2026-08-27,POWERGRID,264.8,266.3,262.3,264.9,7118715.0
2026-08-27,POWERICA,532.0,534.4,516.15,519.0,108857.0
2026-08-27,POWERINDIA,33395.0,34250.0,33290.0,33880.0,87939.0
2026-08-27,POWERMECH,2513.9,2570.0,2513.9,2547.4,49931.0
2026-08-27,PPLPHARMA,211.9,219.5,210.65,214.95,4647834.0
2026-08-27,PRABHA,209.16,213.8,205.0,206.86,81746.0
2026-08-27,PRAENG,19.85,20.0,19.31,19.76,11024.0
2026-08-27,PRAJIND,350.95,357.15,348.35,354.4,783561.0
2026-08-27,PRAKASH,131.0,131.23,126.7,127.31,241618.0
2026-08-27,PRAKASHSTL,3.87,3.98,3.87,3.88,96363.0
2026-08-27,PRAVEG,260.75,281.0,257.0,275.0,414062.0
2026-08-27,PRAXIS,5.19,5.19,4.94,4.98,137214.0
2026-08-27,PRECAM,129.1,130.5,124.55,125.8,131571.0
2026-08-27,PRECOT,696.35,712.85,690.0,703.75,1662.0
2026-08-27,PRECWIRE,433.0,436.55,421.2,422.8,350769.0
2026-08-27,PREMCO,381.45,393.0,370.05,384.35,381.0
2026-08-27,PREMEXPLN,671.95,673.95,665.0,666.25,83749.0
2026-08-27,PREMIERENE,1003.0,1020.0,985.1,1000.0,1498122.0
2026-08-27,PREMIERPOL,91.55,95.9,88.0,95.21,830116.0
2026-08-27,PRESTIGE,1623.6,1635.9,1609.6,1623.0,264298.0
2026-08-27,PRICOLLTD,781.0,796.75,764.15,776.7,441982.0
2026-08-27,PRIMESECU,281.7,284.05,275.2,279.9,5727.0
2026-08-27,PRIMO,21.6,21.62,21.0,21.49,104515.0
2026-08-27,PRINCEPIPE,300.0,303.0,293.4,295.65,330658.0
2026-08-27,PRISMX,0.54,0.55,0.52,0.53,83271.0
2026-08-27,PRIVISCL,3480.0,3489.0,3450.0,3456.6,27749.0
2026-08-27,PROSTARM,137.12,137.5,132.0,132.52,124540.0
2026-08-27,PROTEAN,566.0,572.0,553.1,556.9,244683.0
2026-08-27,PROZONER,45.88,45.88,42.91,44.21,253149.0
2026-08-27,PRSMJOHNSN,112.0,112.19,110.9,111.16,370685.0
2026-08-27,PRUDENT,3405.0,3509.9,3351.0,3473.5,60513.0
2026-08-27,PSB,23.5,23.65,23.2,23.32,1461842.0
2026-08-27,PSPPROJECT,909.2,911.6,898.0,901.2,23261.0
2026-08-27,PSUBANK,87.43,87.63,85.8,86.08,791438.0
2026-08-27,PSUBANKADD,88.09,88.09,86.86,87.02,34081.0
2026-08-27,PSUBNKBEES,96.42,97.2,95.9,96.08,1126383.0
2026-08-27,PSUBNKIETF,86.94,88.19,86.93,87.09,63484.0
2026-08-27,PTC,157.22,159.0,156.75,157.96,711786.0
2026-08-27,PTCIL,20801.0,20888.0,20429.0,20622.0,16310.0
2026-08-27,PTL,38.3,38.81,38.3,38.41,24028.0
2026-08-27,PUNJABCHEM,1119.0,1135.9,1110.6,1112.8,2654.0
2026-08-27,PURVA,218.9,219.5,212.0,214.22,139252.0
2026-08-27,PVP,58.9,62.12,57.51,62.12,6580316.0
2026-08-27,PVRINOX,1255.2,1260.1,1229.1,1236.3,431393.0
2026-08-27,PVSL,106.53,109.8,105.63,106.08,28688.0
2026-08-27,PVTBANIETF,28.04,28.23,28.02,28.12,2224292.0
2026-08-27,PVTBANK,27.81,28.03,27.81,27.94,37160.0
2026-08-27,PVTBANKADD,28.31,28.4,28.24,28.28,121002.0
2026-08-27,PVTBKGROWW,28.09,28.09,27.33,27.89,52090.0
2026-08-27,PWL,127.6,128.25,122.65,124.09,8276711.0
2026-08-27,PYRAMID,164.07,164.83,158.15,159.99,52418.0
2026-08-27,QGOLDHALF,132.94,132.94,128.65,130.48,266948.0
2026-08-27,QNIFTY,268.0,268.0,265.4,266.19,10992.0
2026-08-27,QPOWER,1302.9,1363.1,1301.5,1363.1,224360.0
2026-08-27,QUADFUTURE,415.0,439.8,411.7,432.55,1763494.0
2026-08-27,QUAL30IETF,21.42,21.42,21.2,21.26,241818.0
2026-08-27,QUALITY30,20.98,20.98,20.81,20.9,8127.0
2026-08-27,QUESS,370.75,374.0,355.0,356.95,607375.0
2026-08-27,QUINT,43.9,43.9,39.23,40.26,13432.0
2026-08-27,RACE,101.9,101.99,98.0,101.59,3586.0
2026-08-27,RACLGEAR,1526.6,1537.9,1484.3,1528.8,29003.0
2026-08-27,RADAAN,3.02,3.08,2.91,3.01,12988.0
2026-08-27,RADHIKAJWE,71.35,72.85,69.54,70.33,888439.0
2026-08-27,RADIANTCMS,41.51,41.75,39.69,40.41,367982.0
2026-08-27,RADICO,4617.9,4650.6,4574.3,4606.0,212632.0
2026-08-27,RADIOCITY,6.62,6.82,6.5,6.57,31627.0
2026-08-27,RAILTEL,280.55,282.3,278.5,279.05,291964.0
2026-08-27,RAIN,195.72,200.63,193.1,194.38,2796963.0
2026-08-27,RAINBOW,1445.0,1449.9,1423.9,1441.0,69440.0
2026-08-27,RAJMET,3.29,3.29,3.07,3.13,1031559.0
2026-08-27,RAJPALAYAM,828.0,828.0,810.0,810.0,385.0
2026-08-27,RAJRATAN,495.75,509.0,485.25,489.55,70021.0
2026-08-27,RAJSREESUG,37.3,37.3,35.1,35.25,91732.0
2026-08-27,RAJTV,10.68,10.68,10.11,10.43,11911.0
2026-08-27,RALLIS,213.01,213.93,209.8,210.24,412837.0
2026-08-27,RAMANEWS,32.0,33.49,31.75,32.77,32254.0
2026-08-27,RAMAPHO,126.0,128.01,124.2,126.56,30254.0
2026-08-27,RAMBHAJO,259.7,279.33,237.01,263.57,16411137.0
2026-08-27,RAMCOCEM,943.0,943.0,890.35,892.55,706106.0
2026-08-27,RAMCOIND,350.25,355.0,339.45,341.6,114445.0
2026-08-27,RAMCOSYS,553.0,565.6,552.25,556.2,100913.0
2026-08-27,RAMKY,366.7,370.05,360.0,362.75,36363.0
2026-08-27,RAMRAT,528.35,580.5,526.0,569.6,3785377.0
2026-08-27,RANASUG,14.9,15.02,14.52,14.75,513788.0
2026-08-27,RANEHOLDIN,1580.8,1637.0,1577.7,1593.9,8041.0
2026-08-27,RATEGAIN,939.2,943.75,911.0,918.25,344863.0
2026-08-27,RATNAMANI,2641.1,2759.9,2631.0,2654.8,121827.0
2026-08-27,RATNAVEER,281.0,296.9,280.66,294.89,7098522.0
2026-08-27,RAYMOND,624.15,625.65,611.0,614.0,342690.0
2026-08-27,RAYMONDLSL,710.7,711.65,689.0,692.2,220397.0
2026-08-27,RAYMONDREL,575.0,578.35,560.2,565.4,130850.0
2026-08-27,RBA,102.99,104.48,99.9,100.62,4278593.0
2026-08-27,RBLBANK,382.55,387.0,381.6,385.4,1606356.0
2026-08-27,RBZJEWEL,148.25,150.79,145.68,146.46,90071.0
2026-08-27,RCF,122.36,122.71,121.48,121.77,704727.0
2026-08-27,RECLTD,323.15,324.55,317.3,320.9,6223407.0
2026-08-27,REDINGTON,355.0,365.2,354.2,358.4,3395377.0
2026-08-27,REDTAPE,122.25,125.7,121.84,124.26,503927.0
